"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health"
"1",1,"Seattle","OR",2022,2022-01-31,70.5,8,"Alive",NA,2022-02-08,1,75,"N",-8,"Alive"
"2",1,"Seattle","OR",2023,2023-04-06,87,14.7,"Alive",NA,2022-02-08,1,75,"N",422,"Alive"
"3",1,"Seattle","OR",2024,2024-06-17,147,31.8,"Alive","Black spots on leaves",2022-02-08,1,75,"N",860,"Alive"
"4",1,"Seattle","OR",2025,2025-06-11,185,50.4,"Alive",NA,2022-02-08,1,75,"N",1219,"Alive"
"5",1,"Seattle","OR",2026,2026-05-01,209,57.35,"Alive",NA,2022-02-08,1,75,"N",1543,"Alive"
"6",1,"Seattle","WA",2022,2022-01-31,101.5,10.4,"Alive",NA,2022-02-08,246,69,"N",-8,"Alive"
"7",1,"Seattle","WA",2023,2023-04-06,104,17.8,"Alive",NA,2022-02-08,246,69,"N",422,"Alive"
"8",1,"Seattle","WA",2024,2024-06-17,130,27.5,"Alive",NA,2022-02-08,246,69,"N",860,"Alive"
"9",1,"Seattle","WA",2025,2025-06-11,179,35.6,"Alive",NA,2022-02-08,246,69,"N",1219,"Alive"
"10",1,"Seattle","WA",2026,2026-05-01,209,41.52,"Alive",NA,2022-02-08,246,69,"N",1543,"Alive"
"11",2,"Seattle","OR",2022,2022-01-31,70.5,7.5,"Alive",NA,2022-02-08,2,NA,"N",-8,"Missing"
"12",2,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,2,NA,"N",422,"Missing"
"13",2,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,2,NA,"N",860,"Missing"
"14",2,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,2,NA,"N",1219,"Missing"
"15",2,"Seattle","WA",2022,2022-01-31,76.4,5.9,"Alive",NA,2022-02-08,247,70,"N",-8,"Alive"
"16",2,"Seattle","WA",2023,2023-04-06,82,13.9,"Alive",NA,2022-02-08,247,70,"N",422,"Alive"
"17",2,"Seattle","WA",2024,2024-06-17,110,21.3,"Alive",NA,2022-02-08,247,70,"N",860,"Alive"
"18",2,"Seattle","WA",2025,2025-06-11,135,30.2,"Alive","Rust spots on leaves, some yellowing",2022-02-08,247,70,"N",1219,"Alive"
"19",2,"Seattle","WA",2026,2026-05-01,153,32.07,"Alive",NA,2022-02-08,247,70,"N",1543,"Alive"
"20",3,"Seattle","OR",2022,2022-01-31,79.5,8.2,"Alive",NA,2022-02-08,3,76,"N",-8,"Alive"
"21",3,"Seattle","OR",2023,2023-04-06,86,13.8,"Alive",NA,2022-02-08,3,76,"N",422,"Alive"
"22",3,"Seattle","OR",2024,2024-06-17,123,22.2,"Alive",NA,2022-02-08,3,76,"N",860,"Alive"
"23",3,"Seattle","OR",2025,2025-06-11,189,47,"Alive",NA,2022-02-08,3,76,"N",1219,"Alive"
"24",3,"Seattle","OR",2026,2026-05-01,201,46.04,"Alive",NA,2022-02-08,3,76,"N",1543,"Alive"
"25",3,"Seattle","WA",2022,2022-01-31,97.2,7.8,"Alive",NA,2022-02-08,248,71,"N",-8,"Alive"
"26",3,"Seattle","WA",2023,2023-04-06,105,15.2,"Alive",NA,2022-02-08,248,71,"N",422,"Alive"
"27",3,"Seattle","WA",2024,2024-06-17,145,31,"Alive",NA,2022-02-08,248,71,"N",860,"Alive"
"28",3,"Seattle","WA",2025,2025-06-11,205,50.3,"Alive",NA,2022-02-08,248,71,"N",1219,"Alive"
"29",3,"Seattle","WA",2026,2026-05-01,214,51.24,"Alive",NA,2022-02-08,248,71,"N",1543,"Alive"
"30",4,"Seattle","OR",2022,2022-01-31,70.9,9.4,"Alive",NA,2022-02-08,4,77,"N",-8,"Alive"
